Serial_number:,,,,,,,,,,
1090580,,,,,,,,,,
Project ID:,,,,,,,,,,
,,,,,,,,,,
Location:,82.9930481°W 37.0868070°N ,,,,,,,,,
,,,,,,,,,,
LEVEL,,,,,,,,,,
UNIT: m,,,,,,,,,,
Offset: 0.000000 m,,,,,,,,,,
TEMPERATURE,,,,,,,,,,
UNIT: °C,,,,,,,,,,
CONDUCTIVITY,,,,,,,,,,
UNIT: µS/cm,,,,,,,,,,
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY,,,,,
28-Nov-24,6:30:00 AM,0,9.9643,9.927,248.6,,28-11-24 06:30:00,,,
28-Nov-24,6:45:00 AM,0,9.971,9.892,248,,28-11-24 06:45:00,,,
28-Nov-24,7:00:00 AM,0,9.9772,9.84,247.3,,28-11-24 07:00:00,,,
28-Nov-24,7:15:00 AM,0,9.9821,9.789,246.8,,28-11-24 07:15:00,,,
28-Nov-24,7:30:00 AM,0,9.9867,9.726,246.2,,28-11-24 07:30:00,,,
28-Nov-24,7:45:00 AM,0,9.9941,9.654,245.5,,28-11-24 07:45:00,,,
28-Nov-24,8:00:00 AM,0,9.9998,9.576,245,,28-11-24 08:00:00,,,
28-Nov-24,8:15:00 AM,0,10.0034,9.511,244.3,,28-11-24 08:15:00,,,
28-Nov-24,8:30:00 AM,0,10.0074,9.468,243.9,,28-11-24 08:30:00,,,
28-Nov-24,8:45:00 AM,0,10.0119,9.436,243.7,,28-11-24 08:45:00,,,
28-Nov-24,9:00:00 AM,0,10.0161,9.38,243.3,,28-11-24 09:00:00,,,
28-Nov-24,9:15:00 AM,0,10.0203,9.324,242.8,,28-11-24 09:15:00,,,
28-Nov-24,9:30:00 AM,0,10.0238,9.252,242.5,,28-11-24 09:30:00,,,
28-Nov-24,9:45:00 AM,0,10.0283,9.181,241.9,,28-11-24 09:45:00,,,
28-Nov-24,10:00:00 AM,0,10.0316,9.134,241.5,,28-11-24 10:00:00,,,
28-Nov-24,10:15:00 AM,0,10.0332,9.103,241.3,,28-11-24 10:15:00,,,
28-Nov-24,10:30:00 AM,0,10.0348,9.075,241.1,,28-11-24 10:30:00,,,
28-Nov-24,10:45:00 AM,0,10.0357,9.052,241,,28-11-24 10:45:00,,,
28-Nov-24,11:00:00 AM,0,10.0373,9.037,240.9,,28-11-24 11:00:00,,,
28-Nov-24,11:15:00 AM,0,10.0403,9.035,240.7,,28-11-24 11:15:00,,,
28-Nov-24,11:30:00 AM,0,10.0402,9.041,240.8,,28-11-24 11:30:00,,,
28-Nov-24,11:45:00 AM,0,10.0396,9.046,240.8,,28-11-24 11:45:00,,,
28-Nov-24,12:00:00 PM,0,10.0395,9.046,240.8,,28-11-24 12:00:00,,,
28-Nov-24,12:15:00 PM,0,10.0402,9.039,240.7,,28-11-24 12:15:00,,,
28-Nov-24,12:30:00 PM,0,10.0384,9.051,240.7,,28-11-24 12:30:00,,,
28-Nov-24,12:45:00 PM,0,10.0391,9.046,240.6,,28-11-24 12:45:00,,,
28-Nov-24,1:00:00 PM,0,10.0411,9.016,240.1,,28-11-24 13:00:00,,,
28-Nov-24,1:15:00 PM,0,10.0427,9.008,239.9,,28-11-24 13:15:00,,,
28-Nov-24,1:30:00 PM,0,10.0448,9.016,240,,28-11-24 13:30:00,,,
28-Nov-24,1:45:00 PM,0,10.0458,9.011,239.9,,28-11-24 13:45:00,,,
28-Nov-24,2:00:00 PM,0,10.0475,8.989,239.6,,28-11-24 14:00:00,,,
28-Nov-24,2:15:00 PM,0,10.0471,8.951,239.3,,28-11-24 14:15:00,,,
28-Nov-24,2:30:00 PM,0,10.0473,8.949,239.1,,28-11-24 14:30:00,,,
28-Nov-24,2:45:00 PM,0,10.0482,8.979,239.2,,28-11-24 14:45:00,,,
28-Nov-24,3:00:00 PM,0,10.0509,9.009,239.2,,28-11-24 15:00:00,,,
28-Nov-24,3:15:00 PM,0,10.0525,9.002,239.1,,28-11-24 15:15:00,,,
28-Nov-24,3:30:00 PM,0,10.0546,8.984,238.9,,28-11-24 15:30:00,,,
28-Nov-24,3:45:00 PM,0,10.0571,8.97,238.5,,28-11-24 15:45:00,,,
28-Nov-24,4:00:00 PM,0,10.0586,8.961,238.4,,28-11-24 16:00:00,,,
28-Nov-24,4:15:00 PM,0,10.0618,8.947,238,,28-11-24 16:15:00,,,
28-Nov-24,4:30:00 PM,0,10.0638,8.923,237.7,,28-11-24 16:30:00,,,
28-Nov-24,4:45:00 PM,0,10.0644,8.897,237.5,,28-11-24 16:45:00,,,
28-Nov-24,5:00:00 PM,0,10.0656,8.868,237.2,,28-11-24 17:00:00,,,
28-Nov-24,5:15:00 PM,0,10.0684,8.824,236.9,,28-11-24 17:15:00,,,
28-Nov-24,5:30:00 PM,0,10.0692,8.754,236.4,,28-11-24 17:30:00,,,
28-Nov-24,5:45:00 PM,0,10.0711,8.694,235.9,,28-11-24 17:45:00,,,
28-Nov-24,6:00:00 PM,0,10.0735,8.652,235.8,,28-11-24 18:00:00,,,
28-Nov-24,6:15:00 PM,0,10.0743,8.611,235.4,,28-11-24 18:15:00,,,
28-Nov-24,6:30:00 PM,0,10.074,8.552,235.1,,28-11-24 18:30:00,,,
28-Nov-24,6:45:00 PM,0,10.0751,8.486,234.8,,28-11-24 18:45:00,,,
28-Nov-24,7:00:00 PM,0,10.0759,8.435,234.7,,28-11-24 19:00:00,,,
28-Nov-24,7:15:00 PM,0,10.0767,8.392,234.7,,28-11-24 19:15:00,,,
28-Nov-24,7:30:00 PM,0,10.0778,8.35,234.6,,28-11-24 19:30:00,,,
28-Nov-24,7:45:00 PM,0,10.0785,8.309,234.5,,28-11-24 19:45:00,,,
28-Nov-24,8:00:00 PM,0,10.0796,8.272,234.4,,28-11-24 20:00:00,,,
28-Nov-24,8:15:00 PM,0,10.0796,8.233,234.4,,28-11-24 20:15:00,,,
28-Nov-24,8:30:00 PM,0,10.0798,8.2,234.4,,28-11-24 20:30:00,,,
28-Nov-24,8:45:00 PM,0,10.0789,8.168,234.3,,28-11-24 20:45:00,,,
28-Nov-24,9:00:00 PM,0,10.0784,8.142,234.6,,28-11-24 21:00:00,,,
28-Nov-24,9:15:00 PM,0,10.0777,8.114,234.6,,28-11-24 21:15:00,,,
28-Nov-24,9:30:00 PM,0,10.0787,8.094,234.8,,28-11-24 21:30:00,,,
28-Nov-24,9:45:00 PM,0,10.0787,8.072,234.9,,28-11-24 21:45:00,,,
28-Nov-24,10:00:00 PM,0,10.0788,8.051,234.9,,28-11-24 22:00:00,,,
28-Nov-24,10:15:00 PM,0,10.0792,8.027,235,,28-11-24 22:15:00,,,
28-Nov-24,10:30:00 PM,0,10.08,8.007,235.1,,28-11-24 22:30:00,,,
28-Nov-24,10:45:00 PM,0,10.0799,7.983,235,,28-11-24 22:45:00,,,
28-Nov-24,11:00:00 PM,0,10.0792,7.963,234.9,,28-11-24 23:00:00,,,
28-Nov-24,11:15:00 PM,0,10.0786,7.936,235,,28-11-24 23:15:00,,,
28-Nov-24,11:30:00 PM,0,10.0782,7.915,235,,28-11-24 23:30:00,,,
28-Nov-24,11:45:00 PM,0,10.0786,7.896,235,,28-11-24 23:45:00,,,
29-Nov-24,12:00:00 AM,0,10.0792,7.877,234.9,,29-11-24 00:00:00,,,
29-Nov-24,12:15:00 AM,0,10.0775,7.858,235,,29-11-24 00:15:00,,,
29-Nov-24,12:30:00 AM,0,10.0775,7.837,234.9,,29-11-24 00:30:00,,,
29-Nov-24,12:45:00 AM,0,10.0771,7.816,235.1,,29-11-24 00:45:00,,,
29-Nov-24,1:00:00 AM,0,10.0755,7.797,235.1,,29-11-24 01:00:00,,,
29-Nov-24,1:15:00 AM,0,10.0745,7.78,235.2,,29-11-24 01:15:00,,,
29-Nov-24,1:30:00 AM,0,10.0751,7.76,235.2,,29-11-24 01:30:00,,,
29-Nov-24,1:45:00 AM,0,10.0747,7.746,235.1,,29-11-24 01:45:00,,,
29-Nov-24,2:00:00 AM,0,10.0748,7.732,235.3,,29-11-24 02:00:00,,,
29-Nov-24,2:15:00 AM,0,10.0752,7.717,235.3,,29-11-24 02:15:00,,,
29-Nov-24,2:30:00 AM,0,10.0752,7.701,235.4,,29-11-24 02:30:00,,,
29-Nov-24,2:45:00 AM,0,10.0768,7.684,235.2,,29-11-24 02:45:00,,,
29-Nov-24,3:00:00 AM,0,10.0772,7.665,235.4,,29-11-24 03:00:00,,,
29-Nov-24,3:15:00 AM,0,10.0767,7.649,235.3,,29-11-24 03:15:00,,,
29-Nov-24,3:30:00 AM,0,10.0769,7.626,235.3,,29-11-24 03:30:00,,,
29-Nov-24,3:45:00 AM,0,10.0762,7.604,235.2,,29-11-24 03:45:00,,,
29-Nov-24,4:00:00 AM,0,10.0756,7.578,235.2,,29-11-24 04:00:00,,,
29-Nov-24,4:15:00 AM,0,10.0757,7.556,235.2,,29-11-24 04:15:00,,,
29-Nov-24,4:30:00 AM,0,10.0766,7.527,235,,29-11-24 04:30:00,,,
29-Nov-24,4:45:00 AM,0,10.0782,7.49,234.8,,29-11-24 04:45:00,,,
29-Nov-24,5:00:00 AM,0,10.0796,7.442,234.6,,29-11-24 05:00:00,,,
29-Nov-24,5:15:00 AM,0,10.0808,7.394,234.3,,29-11-24 05:15:00,,,
29-Nov-24,5:30:00 AM,0,10.0813,7.332,234.1,,29-11-24 05:30:00,,,
29-Nov-24,5:45:00 AM,0,10.0816,7.28,233.7,,29-11-24 05:45:00,,,
29-Nov-24,6:00:00 AM,0,10.0821,7.225,233.4,,29-11-24 06:00:00,,,
29-Nov-24,6:15:00 AM,0,10.083,7.182,233.2,,29-11-24 06:15:00,,,
29-Nov-24,6:30:00 AM,0,10.0838,7.152,233.2,,29-11-24 06:30:00,,,
29-Nov-24,6:45:00 AM,0,10.0872,7.116,232.9,,29-11-24 06:45:00,,,
29-Nov-24,7:00:00 AM,0,10.0886,7.077,232.8,,29-11-24 07:00:00,,,
29-Nov-24,7:15:00 AM,0,10.0898,7.019,232.3,,29-11-24 07:15:00,,,
29-Nov-24,7:30:00 AM,0,10.0917,6.956,231.9,,29-11-24 07:30:00,,,
29-Nov-24,7:45:00 AM,0,10.0944,6.874,231.4,,29-11-24 07:45:00,,,
29-Nov-24,8:00:00 AM,0,10.0961,6.795,230.9,,29-11-24 08:00:00,,,
29-Nov-24,8:15:00 AM,0,10.0982,6.722,230.4,,29-11-24 08:15:00,,,
29-Nov-24,8:30:00 AM,0,10.0999,6.661,230,,29-11-24 08:30:00,,,
29-Nov-24,8:45:00 AM,0,10.1018,6.62,229.8,,29-11-24 08:45:00,,,
29-Nov-24,9:00:00 AM,0,10.1067,6.608,229.7,,29-11-24 09:00:00,,,
29-Nov-24,9:15:00 AM,0,10.1094,6.574,229.5,,29-11-24 09:15:00,,,
29-Nov-24,9:30:00 AM,0,10.1108,6.529,229.3,,29-11-24 09:30:00,,,
29-Nov-24,9:45:00 AM,0,10.1107,6.49,228.8,,29-11-24 09:45:00,,,
29-Nov-24,10:00:00 AM,0,10.1116,6.455,228.8,,29-11-24 10:00:00,,,
29-Nov-24,10:15:00 AM,0,10.1131,6.413,228.5,,29-11-24 10:15:00,,,
29-Nov-24,10:30:00 AM,0,10.1161,6.354,228,,29-11-24 10:30:00,,,
29-Nov-24,10:45:00 AM,0,10.1171,6.269,227.4,,29-11-24 10:45:00,,,
29-Nov-24,11:00:00 AM,0,10.1182,6.175,226.7,,29-11-24 11:00:00,,,
29-Nov-24,11:15:00 AM,0,10.1165,6.086,226.1,,29-11-24 11:15:00,,,
29-Nov-24,11:30:00 AM,0,10.1173,6.017,225.7,,29-11-24 11:30:00,,,
29-Nov-24,11:45:00 AM,0,10.1154,5.958,225.4,,29-11-24 11:45:00,,,
29-Nov-24,12:00:00 PM,0,10.1135,5.922,225.1,,29-11-24 12:00:00,,,
29-Nov-24,12:15:00 PM,0,10.1114,5.908,225.1,,29-11-24 12:15:00,,,
29-Nov-24,12:30:00 PM,0,10.1105,5.902,225.1,,29-11-24 12:30:00,,,
29-Nov-24,12:45:00 PM,0,10.1093,5.902,225.1,,29-11-24 12:45:00,,,
29-Nov-24,1:00:00 PM,0,10.1087,5.904,225,,29-11-24 13:00:00,,,
29-Nov-24,1:15:00 PM,0,10.1082,5.926,225.4,,29-11-24 13:15:00,,,
29-Nov-24,1:30:00 PM,0,10.1059,5.971,225.6,,29-11-24 13:30:00,,,
29-Nov-24,1:45:00 PM,0,10.1051,6.019,226.1,,29-11-24 13:45:00,,,
29-Nov-24,2:00:00 PM,0,10.1041,6.037,226,,29-11-24 14:00:00,,,
29-Nov-24,2:15:00 PM,0,10.1032,6.046,226.1,,29-11-24 14:15:00,,,
29-Nov-24,2:30:00 PM,0,10.1005,6.047,226,,29-11-24 14:30:00,,,
29-Nov-24,2:45:00 PM,0,10.0997,6.029,225.7,,29-11-24 14:45:00,,,
29-Nov-24,3:00:00 PM,0,10.0995,6.014,225.7,,29-11-24 15:00:00,,,
29-Nov-24,3:15:00 PM,0,10.0994,6.051,225.9,,29-11-24 15:15:00,,,
29-Nov-24,3:30:00 PM,0,10.0996,6.134,226.7,,29-11-24 15:30:00,,,
29-Nov-24,3:45:00 PM,0,10.1017,6.186,226.8,,29-11-24 15:45:00,,,
29-Nov-24,4:00:00 PM,0,10.1026,6.182,226.7,,29-11-24 16:00:00,,,
29-Nov-24,4:15:00 PM,0,10.103,6.178,226.4,,29-11-24 16:15:00,,,
29-Nov-24,4:30:00 PM,0,10.1031,6.151,226.1,,29-11-24 16:30:00,,,
29-Nov-24,4:45:00 PM,0,10.1024,6.09,225.6,,29-11-24 16:45:00,,,
29-Nov-24,5:00:00 PM,0,10.1021,6.018,225,,29-11-24 17:00:00,,,
29-Nov-24,5:15:00 PM,0,10.101,5.944,224.3,,29-11-24 17:15:00,,,
29-Nov-24,5:30:00 PM,0,10.1005,5.87,223.7,,29-11-24 17:30:00,,,
29-Nov-24,5:45:00 PM,0,10.1005,5.802,223.3,,29-11-24 17:45:00,,,
29-Nov-24,6:00:00 PM,0,10.1002,5.731,222.6,,29-11-24 18:00:00,,,
29-Nov-24,6:15:00 PM,0,10.1001,5.649,222,,29-11-24 18:15:00,,,
29-Nov-24,6:30:00 PM,0,10.1014,5.573,221.4,,29-11-24 18:30:00,,,
29-Nov-24,6:45:00 PM,0,10.1024,5.498,220.9,,29-11-24 18:45:00,,,
29-Nov-24,7:00:00 PM,0,10.1029,5.416,220.4,,29-11-24 19:00:00,,,
29-Nov-24,7:15:00 PM,0,10.1042,5.333,219.9,,29-11-24 19:15:00,,,
29-Nov-24,7:30:00 PM,0,10.1066,5.258,219.5,,29-11-24 19:30:00,,,
29-Nov-24,7:45:00 PM,0,10.1084,5.189,219.1,,29-11-24 19:45:00,,,
29-Nov-24,8:00:00 PM,0,10.1089,5.122,218.8,,29-11-24 20:00:00,,,
29-Nov-24,8:15:00 PM,0,10.1101,5.058,218.5,,29-11-24 20:15:00,,,
29-Nov-24,8:30:00 PM,0,10.1106,4.993,218.4,,29-11-24 20:30:00,,,
29-Nov-24,8:45:00 PM,0,10.1104,4.933,218.1,,29-11-24 20:45:00,,,
29-Nov-24,9:00:00 PM,0,10.1112,4.872,217.7,,29-11-24 21:00:00,,,
29-Nov-24,9:15:00 PM,0,10.1119,4.81,217.6,,29-11-24 21:15:00,,,
29-Nov-24,9:30:00 PM,0,10.1128,4.749,217.6,,29-11-24 21:30:00,,,
29-Nov-24,9:45:00 PM,0,10.1132,4.693,217.4,,29-11-24 21:45:00,,,
29-Nov-24,10:00:00 PM,0,10.1142,4.637,217.1,,29-11-24 22:00:00,,,
29-Nov-24,10:15:00 PM,0,10.1161,4.575,216.8,,29-11-24 22:15:00,,,
29-Nov-24,10:30:00 PM,0,10.1176,4.502,216.5,,29-11-24 22:30:00,,,
29-Nov-24,10:45:00 PM,0,10.1179,4.441,216.2,,29-11-24 22:45:00,,,
29-Nov-24,11:00:00 PM,0,10.1182,4.379,215.8,,29-11-24 23:00:00,,,
29-Nov-24,11:15:00 PM,0,10.1187,4.32,215.5,,29-11-24 23:15:00,,,
29-Nov-24,11:30:00 PM,0,10.1192,4.268,215.2,,29-11-24 23:30:00,,,
29-Nov-24,11:45:00 PM,0,10.1206,4.218,215,,29-11-24 23:45:00,,,
30-Nov-24,12:00:00 AM,0,10.1205,4.157,214.7,,30-11-24 00:00:00,,,
30-Nov-24,12:15:00 AM,0,10.1211,4.123,214.7,,30-11-24 00:15:00,,,
30-Nov-24,12:30:00 AM,0,10.1213,4.083,214.5,,30-11-24 00:30:00,,,
30-Nov-24,12:45:00 AM,0,10.1223,4.058,214.5,,30-11-24 00:45:00,,,
30-Nov-24,1:00:00 AM,0,10.1225,4.015,213,,30-11-24 01:00:00,,,
30-Nov-24,1:15:00 AM,0,10.1248,3.96,212.8,,30-11-24 01:15:00,,,
30-Nov-24,1:30:00 AM,0,10.1246,3.898,212.5,,30-11-24 01:30:00,,,
30-Nov-24,1:45:00 AM,0,10.1246,3.841,212.2,,30-11-24 01:45:00,,,
30-Nov-24,2:00:00 AM,0,10.1247,3.788,212,,30-11-24 02:00:00,,,
30-Nov-24,2:15:00 AM,0,10.1252,3.752,211.8,,30-11-24 02:15:00,,,
30-Nov-24,2:30:00 AM,0,10.1254,3.715,211.8,,30-11-24 02:30:00,,,
30-Nov-24,2:45:00 AM,0,10.1263,3.68,211.6,,30-11-24 02:45:00,,,
30-Nov-24,3:00:00 AM,0,10.1273,3.64,211.5,,30-11-24 03:00:00,,,
30-Nov-24,3:15:00 AM,0,10.1272,3.601,211.3,,30-11-24 03:15:00,,,
30-Nov-24,3:30:00 AM,0,10.1281,3.551,211,,30-11-24 03:30:00,,,
30-Nov-24,3:45:00 AM,0,10.1294,3.503,210.8,,30-11-24 03:45:00,,,
30-Nov-24,4:00:00 AM,0,10.1292,3.466,210.7,,30-11-24 04:00:00,,,
30-Nov-24,4:15:00 AM,0,10.1293,3.428,210.5,,30-11-24 04:15:00,,,
30-Nov-24,4:30:00 AM,0,10.1293,3.387,210.3,,30-11-24 04:30:00,,,
30-Nov-24,4:45:00 AM,0,10.1297,3.333,210,,30-11-24 04:45:00,,,
30-Nov-24,5:00:00 AM,0,10.1336,3.273,209.8,,30-11-24 05:00:00,,,
30-Nov-24,5:15:00 AM,0,10.1353,3.224,209.5,,30-11-24 05:15:00,,,
30-Nov-24,5:30:00 AM,0,10.1352,3.171,209.3,,30-11-24 05:30:00,,,
30-Nov-24,5:45:00 AM,0,10.136,3.122,209,,30-11-24 05:45:00,,,
30-Nov-24,6:00:00 AM,0,10.1389,3.078,208.8,,30-11-24 06:00:00,,,
30-Nov-24,6:15:00 AM,0,10.1408,3.02,208.4,,30-11-24 06:15:00,,,
30-Nov-24,6:30:00 AM,0,10.1418,2.968,208.1,,30-11-24 06:30:00,,,
30-Nov-24,6:45:00 AM,0,10.1448,2.911,207.9,,30-11-24 06:45:00,,,
30-Nov-24,7:00:00 AM,0,10.1445,2.863,207.6,,30-11-24 07:00:00,,,
30-Nov-24,7:15:00 AM,0,10.1458,2.821,207.4,,30-11-24 07:15:00,,,
30-Nov-24,7:30:00 AM,0,10.1453,2.777,207.1,,30-11-24 07:30:00,,,
30-Nov-24,7:45:00 AM,0,10.1456,2.739,207,,30-11-24 07:45:00,,,
30-Nov-24,8:00:00 AM,0,10.1438,2.699,206.8,,30-11-24 08:00:00,,,
30-Nov-24,8:15:00 AM,0,10.1459,2.665,206.5,,30-11-24 08:15:00,,,
30-Nov-24,8:30:00 AM,0,10.1474,2.639,206.4,,30-11-24 08:30:00,,,
30-Nov-24,8:45:00 AM,0,10.1473,2.619,206.4,,30-11-24 08:45:00,,,
30-Nov-24,9:00:00 AM,0,10.1473,2.61,206.6,,30-11-24 09:00:00,,,
30-Nov-24,9:15:00 AM,0,10.1482,2.607,206.5,,30-11-24 09:15:00,,,
30-Nov-24,9:30:00 AM,0,10.1484,2.618,206.6,,30-11-24 09:30:00,,,
30-Nov-24,9:45:00 AM,0,10.1467,2.636,206.8,,30-11-24 09:45:00,,,
30-Nov-24,10:00:00 AM,0,10.1487,2.645,206.9,,30-11-24 10:00:00,,,
30-Nov-24,10:15:00 AM,0,10.1498,2.643,207,,30-11-24 10:15:00,,,
30-Nov-24,10:30:00 AM,0,10.1498,2.639,206.8,,30-11-24 10:30:00,,,
30-Nov-24,10:45:00 AM,0,10.151,2.637,206.9,,30-11-24 10:45:00,,,
30-Nov-24,11:00:00 AM,0,10.1517,2.638,206.8,,30-11-24 11:00:00,,,
30-Nov-24,11:15:00 AM,0,10.1513,2.652,207,,30-11-24 11:15:00,,,
30-Nov-24,11:30:00 AM,0,10.1476,2.674,207.2,,30-11-24 11:30:00,,,
30-Nov-24,11:45:00 AM,0,10.1451,2.693,207.3,,30-11-24 11:45:00,,,
30-Nov-24,12:00:00 PM,0,10.1422,2.722,207.5,,30-11-24 12:00:00,,,
30-Nov-24,12:15:00 PM,0,10.1403,2.768,207.8,,30-11-24 12:15:00,,,
30-Nov-24,12:30:00 PM,0,10.137,2.821,208.3,,30-11-24 12:30:00,,,
30-Nov-24,12:45:00 PM,0,10.1343,2.88,208.7,,30-11-24 12:45:00,,,
30-Nov-24,1:00:00 PM,0,10.1318,2.94,209,,30-11-24 13:00:00,,,
30-Nov-24,1:15:00 PM,0,10.1294,2.995,209.4,,30-11-24 13:15:00,,,
30-Nov-24,1:30:00 PM,0,10.129,3.041,209.7,,30-11-24 13:30:00,,,
30-Nov-24,1:45:00 PM,0,10.1258,3.091,210,,30-11-24 13:45:00,,,
30-Nov-24,2:00:00 PM,0,10.1234,3.15,210.4,,30-11-24 14:00:00,,,
30-Nov-24,2:15:00 PM,0,10.1227,3.22,210.9,,30-11-24 14:15:00,,,
30-Nov-24,2:30:00 PM,0,10.1196,3.284,211.3,,30-11-24 14:30:00,,,
30-Nov-24,2:45:00 PM,0,10.1177,3.372,211.9,,30-11-24 14:45:00,,,
30-Nov-24,3:00:00 PM,0,10.1163,3.49,212.7,,30-11-24 15:00:00,,,
30-Nov-24,3:15:00 PM,0,10.1175,3.639,213.7,,30-11-24 15:15:00,,,
30-Nov-24,3:30:00 PM,0,10.1178,3.799,214.7,,30-11-24 15:30:00,,,
30-Nov-24,3:45:00 PM,0,10.1184,3.974,215.9,,30-11-24 15:45:00,,,
30-Nov-24,4:00:00 PM,0,10.119,4.1,216.7,,30-11-24 16:00:00,,,
30-Nov-24,4:15:00 PM,0,10.1206,4.175,217.2,,30-11-24 16:15:00,,,
30-Nov-24,4:30:00 PM,0,10.1214,4.214,217.3,,30-11-24 16:30:00,,,
30-Nov-24,4:45:00 PM,0,10.1217,4.231,217.6,,30-11-24 16:45:00,,,
30-Nov-24,5:00:00 PM,0,10.1211,4.239,217.5,,30-11-24 17:00:00,,,
30-Nov-24,5:15:00 PM,0,10.1196,4.242,217.5,,30-11-24 17:15:00,,,
30-Nov-24,5:30:00 PM,0,10.1184,4.248,217.5,,30-11-24 17:30:00,,,
30-Nov-24,5:45:00 PM,0,10.1183,4.256,217.6,,30-11-24 17:45:00,,,
30-Nov-24,6:00:00 PM,0,10.1188,4.26,217.7,,30-11-24 18:00:00,,,
30-Nov-24,6:15:00 PM,0,10.1208,4.255,217.7,,30-11-24 18:15:00,,,
30-Nov-24,6:30:00 PM,0,10.1214,4.257,217.7,,30-11-24 18:30:00,,,
30-Nov-24,6:45:00 PM,0,10.1218,4.257,217.7,,30-11-24 18:45:00,,,
30-Nov-24,7:00:00 PM,0,10.1216,4.252,217.6,,30-11-24 19:00:00,,,
30-Nov-24,7:15:00 PM,0,10.1204,4.241,217.7,,30-11-24 19:15:00,,,
30-Nov-24,7:30:00 PM,0,10.1207,4.23,217.7,,30-11-24 19:30:00,,,
30-Nov-24,7:45:00 PM,0,10.1192,4.217,217.7,,30-11-24 19:45:00,,,
30-Nov-24,8:00:00 PM,0,10.1179,4.203,217.6,,30-11-24 20:00:00,,,
30-Nov-24,8:15:00 PM,0,10.1185,4.186,217.9,,30-11-24 20:15:00,,,
30-Nov-24,8:30:00 PM,0,10.12,4.164,217.7,,30-11-24 20:30:00,,,
30-Nov-24,8:45:00 PM,0,10.1168,4.136,218,,30-11-24 20:45:00,,,
30-Nov-24,9:00:00 PM,0,10.1156,4.127,218.1,,30-11-24 21:00:00,,,
30-Nov-24,9:15:00 PM,0,10.1133,4.122,218.3,,30-11-24 21:15:00,,,
30-Nov-24,9:30:00 PM,0,10.1105,4.111,218.4,,30-11-24 21:30:00,,,
30-Nov-24,9:45:00 PM,0,10.1099,4.081,218.4,,30-11-24 21:45:00,,,
30-Nov-24,10:00:00 PM,0,10.1091,4.059,218.5,,30-11-24 22:00:00,,,
30-Nov-24,10:15:00 PM,0,10.109,4.046,218.5,,30-11-24 22:15:00,,,
30-Nov-24,10:30:00 PM,0,10.1097,4.039,218.6,,30-11-24 22:30:00,,,
30-Nov-24,10:45:00 PM,0,10.1101,4.039,218.9,,30-11-24 22:45:00,,,
30-Nov-24,11:00:00 PM,0,10.1111,4.04,219,,30-11-24 23:00:00,,,
30-Nov-24,11:15:00 PM,0,10.112,4.04,219.1,,30-11-24 23:15:00,,,
30-Nov-24,11:30:00 PM,0,10.1108,4.038,219.2,,30-11-24 23:30:00,,,
30-Nov-24,11:45:00 PM,0,10.112,4.037,219.4,,30-11-24 23:45:00,,,
01-Dec-24,12:00:00 AM,0,10.1131,4.038,219.5,,01-12-24 00:00:00,,,
01-Dec-24,12:15:00 AM,0,10.1108,4.037,219.7,,01-12-24 00:15:00,,,
01-Dec-24,12:30:00 AM,0,10.1093,4.037,219.8,,01-12-24 00:30:00,,,
01-Dec-24,12:45:00 AM,0,10.1087,4.03,219.9,,01-12-24 00:45:00,,,
01-Dec-24,1:00:00 AM,0,10.1086,4.028,220.1,,01-12-24 01:00:00,,,
01-Dec-24,1:15:00 AM,0,10.1082,4.032,220.3,,01-12-24 01:15:00,,,
01-Dec-24,1:30:00 AM,0,10.1074,4.039,220.2,,01-12-24 01:30:00,,,
01-Dec-24,1:45:00 AM,0,10.1077,4.047,220.6,,01-12-24 01:45:00,,,
01-Dec-24,2:00:00 AM,0,10.1091,4.049,220.7,,01-12-24 02:00:00,,,
01-Dec-24,2:15:00 AM,0,10.1081,4.053,220.8,,01-12-24 02:15:00,,,
01-Dec-24,2:30:00 AM,0,10.1098,4.059,220.9,,01-12-24 02:30:00,,,
01-Dec-24,2:45:00 AM,0,10.1098,4.072,221.1,,01-12-24 02:45:00,,,
01-Dec-24,3:00:00 AM,0,10.1103,4.089,221.2,,01-12-24 03:00:00,,,
01-Dec-24,3:15:00 AM,0,10.1109,4.109,221.6,,01-12-24 03:15:00,,,
01-Dec-24,3:30:00 AM,0,10.1095,4.128,221.8,,01-12-24 03:30:00,,,
01-Dec-24,3:45:00 AM,0,10.107,4.141,221.9,,01-12-24 03:45:00,,,
01-Dec-24,4:00:00 AM,0,10.1065,4.149,222,,01-12-24 04:00:00,,,
01-Dec-24,4:15:00 AM,0,10.1046,4.164,222.2,,01-12-24 04:15:00,,,
01-Dec-24,4:30:00 AM,0,10.102,4.179,222.3,,01-12-24 04:30:00,,,
01-Dec-24,4:45:00 AM,0,10.1016,4.19,222.5,,01-12-24 04:45:00,,,
01-Dec-24,5:00:00 AM,0,10.1026,4.198,222.5,,01-12-24 05:00:00,,,
01-Dec-24,5:15:00 AM,0,10.1051,4.208,222.6,,01-12-24 05:15:00,,,
01-Dec-24,5:30:00 AM,0,10.1045,4.217,222.8,,01-12-24 05:30:00,,,
01-Dec-24,5:45:00 AM,0,10.1048,4.223,222.9,,01-12-24 05:45:00,,,
01-Dec-24,6:00:00 AM,0,10.1035,4.23,222.9,,01-12-24 06:00:00,,,
